,Images_Per_Label,Train_Data_Size,W,Residuals,Classification_Accuracy,CLS_Cosine_Similarity
0,10,100,"[[  17.053408   -42.797203  -240.82495   ...  236.36542    -64.969444
  -139.5464   ]
 [ 107.947945   -66.95847   -448.6725    ...  256.58047    275.24112
   -76.66642  ]
 [ 521.2006       8.778766  -191.2361    ... -236.05435   -238.91049
   112.43024  ]
 ...
 [ -18.506262    90.43064   -122.498795  ...   89.2494      32.31913
   -48.679424 ]
 [ 227.08972    389.8061      -3.1096983 ... -218.18634    175.47534
    28.629757 ]
 [ -20.873087    49.88904   -272.65002   ...  328.69183    256.79675
   -43.97668  ]]",[],0.3771,0.7909733402501246
1,10,100,"[[ 118.17248      67.717674    -61.117714   ...  123.335526
     0.47973517  -55.587284  ]
 [  66.34653     -34.48069     -56.290905   ...  -23.515274
    18.791702     57.334927  ]
 [  55.935787      5.81598       5.723639   ... -110.05679
   -22.529335    -13.535384  ]
 ...
 [  -4.02129     -47.847256    -52.447186   ...   47.014977
    65.275246    -44.72486   ]
 [  78.30774     113.50808     -25.583302   ...  -95.3551
   -49.968258      0.99917924]
 [  18.387554    -10.512988    -43.49738    ...   18.075382
    46.495277     -1.8407282 ]]",[],0.5271,0.8467098220138792
2,10,100,"[[-37.373623  -15.378362   27.146364  ... -18.492493  -38.136963
  -14.925949 ]
 [  7.865478    5.020736    8.656683  ...   6.158074    6.3511496
  -25.947102 ]
 [ 11.536666   15.711019   -0.352759  ... -17.329168   -1.8623735
   -3.5729501]
 ...
 [  9.512438    2.434829  -10.976622  ...  27.94135     4.777122
   13.180429 ]
 [ 13.039029   10.512204  -26.871538  ...   8.74028    15.412356
  -20.252571 ]
 [ 38.0077      9.900884  -52.12245   ...  13.575089    7.37335
  -19.970894 ]]",[],0.5621,0.8666538110204564
3,10,100,"[[ -9.311425    -2.5328355    3.3751497  ...   2.519604    -0.3983195
    1.2482312 ]
 [  6.417142    -2.2571256    3.1362028  ...  -1.7497176    0.89563364
    1.8066268 ]
 [ -6.985883     7.034279     0.7330529  ...  -7.7646914   -5.6314945
    3.2483144 ]
 ...
 [  2.6164172    7.10696      3.0799644  ...  -9.311524     1.918869
    7.5393553 ]
 [-13.157078    -1.7506568    7.3963537  ...  -0.10092641  -6.463858
    0.57604825]
 [  4.1401787   -0.97992265  -8.880299   ...   9.017904     7.611865
   -5.238682  ]]",[],0.7479,0.9116797838241432
4,10,100,"[[-0.9140104  -1.7762827   3.1669254  ... -0.7106397  -0.99522525
  -1.2114197 ]
 [ 0.43404824 -0.58477795  0.15653095 ...  2.3601577   1.1503124
   0.65688074]
 [-0.1353857   0.9661831   1.2516307  ... -0.20561624 -2.8301628
   2.0449584 ]
 ...
 [-1.8162699  -0.36329794  0.486902   ... -0.5991254   0.17104542
   0.44308394]
 [-1.0216271  -0.38511413  2.6042466  ... -2.7384229  -2.3021734
   0.9711714 ]
 [ 1.5380007  -4.444416    1.5357964  ...  3.694915    2.692105
   1.6433903 ]]",[],0.8508,0.9335671750603208
5,10,100,"[[ 0.66711533  0.73109376 -4.449188   ... -1.4933262   1.2366092
  -3.4370131 ]
 [-1.4244999  -0.9941549   5.183693   ... -3.3051355   0.7694747
   0.7623053 ]
 [-1.4011298  -2.0332708   1.0703171  ...  2.5257068   1.7174221
   1.4790255 ]
 ...
 [-0.5367069   1.6674932   1.094498   ... -4.017705   -4.9618516
  -0.24813771]
 [-0.18965064 -2.0948021  -2.0403004  ...  2.3416939  -1.4442698
   0.26827005]
 [ 1.9878073  -0.86073965 -0.9665606  ... -1.0931537  -0.9332677
  -1.5746468 ]]",[],0.9106,0.9445455245151642
6,10,100,"[[ 1.5797173   0.46813762 -1.0877807  ... -0.48881498  0.3546293
  -1.0633097 ]
 [-0.9918164  -0.7066049  -0.17023507 ... -0.04952875  0.9303843
  -1.157837  ]
 [ 0.05273151  0.4027388   2.0974033  ... -1.3261117  -0.72880465
  -0.20294367]
 ...
 [-0.6430021   1.8201537   0.43947753 ... -0.04590297 -1.4990126
   0.83062464]
 [-0.89319474  0.43151134  0.57573503 ...  0.5852574  -0.9268889
  -0.33911073]
 [ 1.5997949  -0.34888658 -0.8016954  ...  0.17379554  0.7953917
   0.16852765]]",[],0.9436,0.9545694172002708
7,10,100,"[[ 0.08730357  0.5686304  -0.6693223  ... -0.05800818  0.4152758
  -0.25054926]
 [-0.34660953  0.12250395  0.77346677 ...  0.08187564 -0.34724277
  -0.3299732 ]
 [ 0.28767338 -0.19019116  1.2703693  ... -0.40359968 -0.2583393
   0.02632409]
 ...
 [ 0.11287753  0.93627816  0.4224828  ... -0.19306411 -0.84437644
   0.310552  ]
 [-0.19970202 -0.558934   -0.29789996 ... -0.30528605 -0.20916621
  -0.3954926 ]
 [-0.20750593 -1.2390085   0.4479284  ...  0.08766062  0.03618695
   0.28530538]]",[],0.9778,0.9670956518240036
8,10,100,"[[ 0.38291088  0.275267   -0.11542153 ...  0.07430895  0.06354402
  -0.17285328]
 [-0.04062999  0.43562117  0.00522375 ...  0.12241609  0.00503724
   0.09040459]
 [ 0.19565505 -0.593495    0.50461435 ... -0.508983    0.05384277
  -0.09879103]
 ...
 [-0.01391387  0.5645689  -0.0573728  ...  0.40495095 -0.11698224
   0.26644242]
 [ 0.23914199 -0.12060392 -0.13196571 ... -0.4012904   0.30521977
  -0.3124394 ]
 [-0.01723047 -0.3182509  -0.07764967 ... -0.23487177  0.17329639
   0.6093753 ]]",[],0.9834,0.9765902545042099
9,10,100,"[[ 0.44035444  0.01562076  0.1600946  ... -0.05429059 -0.12991634
   0.08918487]
 [ 0.15428503  0.64290535  0.00303161 ... -0.09948634 -0.13065885
  -0.15472241]
 [-0.07510974 -0.03586844  0.5881424  ...  0.02838164 -0.02725543
   0.03415069]
 ...
 [ 0.0190744   0.27973524 -0.06646378 ...  0.73912495  0.11134255
  -0.06599928]
 [-0.01024643 -0.11236448 -0.0174945  ...  0.0071967   0.7422768
  -0.12828153]
 [-0.06047185 -0.12428019  0.04442598 ... -0.07815556 -0.08957051
   0.5808318 ]]",[],0.9933,0.9876195344196004
10,10,100,"[[ 4.8698613e-01  4.4772372e-02 -3.2967240e-02 ...  3.3372082e-02
  -4.4155132e-02  4.7324649e-03]
 [ 6.3377142e-02  6.0994786e-01 -9.6450916e-05 ...  1.9116143e-02
  -2.1911602e-02 -9.2982411e-02]
 [-3.7121668e-02 -3.1912681e-02  5.5749738e-01 ...  3.7269417e-02
  -5.6776192e-02  3.3414897e-02]
 ...
 [-1.2251166e-02  2.0031726e-02  4.6069521e-02 ...  5.6004536e-01
   3.9795659e-02 -4.9124528e-02]
 [-3.2122489e-02 -1.3607920e-02 -1.3474308e-02 ...  1.5413636e-02
   5.9372658e-01  2.2820015e-02]
 [ 5.4466978e-02 -1.8452722e-01 -4.7041625e-02 ... -9.7297475e-02
   2.5072401e-02  6.1573070e-01]]",[],0.9952,0.994430640320869
