,Images_Per_Label,Train_Data_Size,W,Residuals,Classification_Accuracy,CLS_Cosine_Similarity
0,26,5073,"[[ 0.64786214  0.32278427  6.6710277  ...  1.9135805   0.72084236
  -3.0393913 ]
 [-0.8217734   0.5003231   1.1856705  ...  5.792468   -0.61602724
   4.9242687 ]
 [ 5.927104   14.489726   -7.2022314  ... 20.211422   -2.6084602
  -1.6386601 ]
 ...
 [-3.655222   10.41175     2.4355366  ... -2.1554713  -2.155398
  24.401697  ]
 [ 3.2789524   8.634193    3.8164835  ... 11.419779    2.5262501
  -0.7730178 ]
 [-0.35927653  6.6995606   2.4392803  ...  1.2139871  -0.20591122
   0.41697577]]","[ 350.80182  482.43063  396.0765   367.96402  326.99902  454.50912
  455.6098   311.51007  434.2686   434.4617   362.3457   334.93512
  371.72238  428.03473  372.0185   539.1323   389.15366  436.36142
  347.75357  344.18283  457.17044 1442.9529   378.35446  454.28445
  560.42224  521.0022   262.4317   444.72043  456.96216  472.97165
  513.382    402.81924  372.65414  544.1565   457.3526   362.27194
  378.63718  412.79065  475.6827   294.03146  430.0698   436.8302
  424.7206   464.98987  420.34113  388.22452  601.348    304.70026
  778.17816  296.4506   511.4345   612.9698   559.0152   363.08652
  354.99188  379.54263  405.28677  294.3305   454.55463  385.36264
  507.65552  473.64212  338.10242  312.5974   376.4033   394.70544
  373.7868   340.75592  572.2136   390.5344   429.1092   374.542
  467.96625  563.7167   316.62378  375.15012  408.34866  370.02615
  381.57294  343.82013  337.49997  488.11343  429.6814   534.3379
  519.32214  371.94135  536.86835  392.26987  504.47586  438.68146
  320.80652  423.8871   473.33273  450.20468  610.7557   359.20767
  404.70657  493.51376  303.3291   506.89496  482.2082   342.34048
  365.69193  480.54074  432.8758   498.00443  369.1132   378.12933
  514.5018   368.70554  468.34442  316.54807  395.13376  386.13788
  493.12842  447.4548   505.70245  383.3044   419.88715  295.14246
  413.62836  345.48416  392.4529   416.16754  476.5208   347.30347
  322.40103  323.0578   494.2675   605.2378   469.91516  492.36984
  417.2303   450.64792  438.49728  391.96527  302.16318  330.09787
  496.00446  381.39496  432.18985  442.52472  492.76477  482.26947
  318.78217  430.8751   570.7809   332.21436  280.35324  653.7505
  399.69452  447.56903  367.31512  356.39517  677.0975   426.73685
  290.10562  487.27057  614.3972   314.39407  409.59158  356.28613
  431.16867  363.70074  408.67786  598.69543  326.47855  409.8311
  528.76447  360.24783  313.1321   548.6548   438.4837   442.13364
  373.18555  399.26688  514.51715  455.3586   478.70175  370.5627
  357.56873  550.42786  447.89954  421.89612  423.88336  448.87296
  602.4695   403.4949   536.0023   612.78656  348.2681   527.1824 ]",0.01890312150230071,0.3175926615321447
1,26,5073,"[[ 1.3414522  -0.4914776   4.8363433  ... -0.09801146  1.1235169
  -0.9897398 ]
 [ 0.36323628 -1.6290979   2.947421   ...  2.8499897   3.158781
   1.7954636 ]
 [-2.608605   -0.74780095  1.4466596  ...  3.2872725  -2.3700905
   4.0579844 ]
 ...
 [-0.80905104 -1.265361   -3.6048908  ... -0.73540246 -1.6170411
   0.44565386]
 [ 1.1444589   0.8574267   0.63293636 ... -0.49027863  0.66131604
   1.3140069 ]
 [ 1.4982802   1.3480822   4.424384   ...  2.8130789   1.6268858
   1.395858  ]]","[ 339.93298  450.36096  366.69043  329.02432  301.7755   440.1899
  420.98233  286.40912  397.08472  416.1552   337.69904  325.90552
  349.43182  412.9953   328.32974  521.90607  366.65842  385.84094
  312.1668   319.13187  421.67636 1404.6316   363.65012  429.15912
  520.8089   484.4983   247.09836  420.22797  415.79465  436.51562
  480.36707  388.49402  359.52396  489.984    406.92905  337.40738
  354.88303  385.8119   438.2893   273.1404   417.52695  372.34818
  396.04437  427.8531   400.40555  364.64362  540.5458   290.776
  687.1614   277.19226  466.37933  583.4731   483.70752  345.85306
  322.44662  339.07227  381.88782  273.0035   440.34174  362.3653
  482.49887  428.16156  313.2245   288.23126  349.36868  367.3217
  347.72296  326.96698  527.3398   350.52353  394.88928  356.22726
  433.53223  539.55756  284.29742  353.21112  371.76007  344.70505
  370.88568  325.40726  316.50864  459.06122  396.50076  508.69678
  462.15765  349.9852   502.1931   363.47028  477.4241   429.04184
  306.45856  393.90613  447.3009   427.13763  568.3849   350.65643
  379.54822  456.22998  286.05933  470.39056  448.45285  319.63412
  329.73486  447.05222  384.41522  472.54507  336.58072  347.6067
  492.55887  347.2346   439.17642  301.19727  377.33963  365.02576
  449.09006  425.51868  456.28067  366.61786  391.11313  281.76147
  393.96765  320.26163  366.96072  375.09702  418.84232  327.07373
  306.9668   285.29227  452.89758  517.76025  432.46713  432.25668
  374.37814  424.83972  404.45993  356.32062  294.74353  320.0254
  454.64047  341.60065  403.11322  415.33408  440.4051   438.5766
  301.35803  410.9179   534.20105  316.22083  256.469    547.4941
  384.93698  424.598    340.3808   324.69922  621.10754  392.42868
  271.74994  469.85052  558.49725  293.93665  389.55746  339.6509
  405.3579   344.13058  386.30762  561.8921   313.43756  381.45038
  484.50293  348.69962  294.30194  514.13965  416.09628  390.01944
  346.5058   367.7586   468.4812   424.5548   439.42993  352.6392
  327.59903  495.34665  428.63235  401.5039   386.34622  430.0458
  534.80493  382.9539   506.9742   563.67584  319.79956  460.37408]",0.0427807486631016,0.4001613195453371
2,26,5073,"[[ 1.5337725   0.16981931  2.2303483  ... -7.534293    2.5153532
  -2.86886   ]
 [-3.344826   -5.129709    5.497212   ...  0.31751198  3.776696
  -0.2759463 ]
 [-0.5318687  -2.5382607   2.1988974  ...  0.61412865 -1.7711042
  -2.1002634 ]
 ...
 [-0.8329044  -1.0279424   0.65990245 ...  0.31307974  0.42008486
  -1.344517  ]
 [ 1.3636719  -0.5843012  -0.1523418  ...  2.9338725   2.6505158
  -2.7028432 ]
 [ 2.579868   -3.5978346   2.5383234  ...  2.919751   -0.12949927
   2.7108274 ]]","[ 329.40118  436.40836  354.68198  320.82098  285.8581   418.26056
  407.14468  278.05063  381.9645   406.00693  319.4135   321.62503
  337.86282  399.8375   298.50073  493.19962  353.90012  372.2942
  292.43253  308.12482  411.66733 1388.0514   345.9532   409.86554
  500.45895  451.4729   239.18327  397.20892  397.88458  416.34433
  466.5423   378.3079   344.31073  455.53516  388.75226  328.2371
  337.12674  367.12827  425.79904  264.09506  399.25946  355.97427
  375.70828  408.04333  384.05338  352.27362  512.454    287.07117
  668.27106  266.4324   447.65518  557.0643   459.1814   329.46957
  311.3543   323.325    361.9288   263.87076  426.35068  346.81534
  460.07846  401.9125   304.53296  284.76163  341.20673  350.18417
  339.67575  319.88394  504.31552  337.04166  376.0684   338.2627
  413.65668  525.74207  270.68127  340.86417  358.63043  335.1892
  358.40793  317.22736  313.31097  435.0844   383.14514  492.63718
  447.94193  337.1218   487.5167   353.60217  460.48654  418.17722
  298.86258  384.13168  436.5563   407.3646   552.32886  344.74326
  372.06952  428.74976  276.42932  453.93686  430.64844  311.69403
  313.03085  424.6739   346.9575   454.10468  324.51285  327.06482
  471.19156  325.71786  415.32248  293.92487  368.9249   354.33548
  437.24976  416.47803  427.223    351.92374  383.95407  269.15088
  381.15683  307.3165   358.33542  371.14322  400.37332  306.7498
  299.44638  280.51196  437.85117  485.16974  418.8021   406.06815
  366.2706   418.36902  383.05023  334.82404  284.78107  305.68015
  412.7814   327.05798  391.94888  396.12906  415.82022  409.02057
  293.23737  401.14926  521.9481   303.5834   246.28761  522.0443
  367.14008  410.31818  324.20248  309.61676  592.4558   363.27698
  260.51794  446.0695   535.09937  279.33023  378.9678   328.33575
  386.5554   332.92136  377.1669   534.9757   307.26083  365.30164
  459.29175  337.10184  288.35806  495.4428   398.93335  374.93225
  342.06613  354.63934  458.2997   405.43118  423.12476  338.6124
  312.5883   470.35425  410.7547   379.83298  365.3204   416.51398
  496.20868  378.59787  488.80515  530.50037  308.69922  429.88217]",0.05919661733615222,0.44079376236786916
3,26,5073,"[[-0.2396038  -0.40887952 -1.0892875  ... -1.0384516   1.9062467
   1.3824084 ]
 [-2.3209484   0.73125654  0.30309322 ...  2.4363537  -2.1003208
   4.299516  ]
 [-0.09234807  0.9004958   3.7442663  ...  1.5295811  -0.8953091
  -0.2833048 ]
 ...
 [ 0.44613448  0.9062888  -0.3730179  ...  1.6530147  -0.09550758
   0.5049138 ]
 [ 0.9174147  -1.8074265   2.5746167  ... -0.38356912  0.5157507
  -2.377515  ]
 [ 0.9793819  -2.4166138   0.6823477  ... -0.02826164  0.44348547
  -1.2118146 ]]","[ 315.6181   408.21872  338.7097   305.64175  269.2967   385.7771
  385.60977  253.84421  366.0138   389.12503  294.58673  302.90698
  317.3109   355.61072  267.76343  441.30075  338.04315  345.5518
  276.65454  288.76892  386.1399  1366.222    321.30838  381.606
  462.68546  404.64334  226.1401   366.65067  384.1556   370.60883
  437.0522   360.9644   315.74216  408.4917   362.74005  321.85953
  314.47748  351.61447  409.04153  248.37784  378.46307  334.22455
  333.61078  374.7894   364.45636  338.47186  463.3278   258.7343
  585.06384  256.22086  388.8431   526.8138   428.8872   304.07306
  292.42627  308.3279   342.17825  247.56508  392.67093  322.02634
  414.67245  371.84888  283.8037   270.1512   326.379    320.23474
  333.80545  311.4673   458.69476  319.79758  363.1917   321.63843
  390.03973  501.9038   251.41368  320.04926  332.56683  313.02652
  331.9701   298.18024  303.55145  412.4535   363.1103   463.4269
  406.22568  322.44345  446.4774   334.0395   428.3067   370.78732
  287.01733  360.40784  410.65863  388.17215  499.25427  323.75568
  347.3436   391.69577  260.75436  419.24347  396.50476  291.48764
  289.07556  389.13416  324.0119   423.0791   305.87204  313.2651
  439.12778  309.1553   383.6803   279.86334  351.36584  333.32425
  393.3622   394.49655  382.37454  326.37503  359.4561   249.91951
  358.06287  284.3073   323.70294  349.5818   362.12772  288.4569
  284.71283  265.9619   404.87018  421.39154  394.21393  366.2374
  345.00488  400.68445  360.43756  300.71677  268.5741   296.76773
  372.35944  314.8555   377.16638  374.622    376.49554  376.2368
  272.2389   372.22998  489.58246  299.0401   223.99347  452.57263
  352.3386   379.0254   307.03918  294.80753  524.7538   323.5432
  247.9822   411.881    483.05963  250.21062  354.85272  309.98398
  364.79062  318.56067  368.28665  494.13162  277.49866  343.31262
  420.53455  317.53964  275.78723  445.2949   382.40826  350.87228
  324.05392  323.4249   410.54425  380.05472  396.0438   326.74142
  293.8209   436.5904   383.70847  340.70477  341.86655  383.42703
  431.8643   351.24716  453.56967  493.01965  291.2558   382.63193]",0.09252580524810347,0.49895760346026646
4,26,5073,"[[ 0.14257431  0.8637289  -0.56794006 ...  1.2864496  -0.81432253
  -0.21207051]
 [ 0.05199098 -0.0045393  -0.294981   ... -0.43496367 -1.22778
   0.7889521 ]
 [-0.3471232  -0.7799437   0.46499696 ...  1.2309376   0.31118694
   0.8881795 ]
 ...
 [ 0.2115176   0.06319792 -0.4598983  ...  1.1559849   0.37098452
  -0.01280515]
 [ 0.44354966 -0.93760765  0.8853768  ... -0.10636335  1.1827285
  -0.29027432]
 [ 0.49448714 -1.9531131   0.03309006 ... -1.7932432   0.6078891
  -0.9557387 ]]","[ 302.70624  382.25778  314.0208   303.16364  257.00674  365.90887
  367.82886  245.18765  349.22708  365.5145   286.19977  287.19385
  299.31354  332.05252  260.38565  418.86642  323.58084  328.64847
  259.27838  276.51578  365.03137 1340.4818   309.16336  360.21582
  437.538    372.94754  223.63536  348.5317   368.0226   347.50632
  418.89835  344.72778  303.911    376.62628  350.52515  315.26334
  303.73825  333.87967  393.14484  233.23616  362.2877   308.17657
  317.841    328.15512  357.74765  326.66888  420.32184  244.57492
  518.8883   241.49062  360.63013  501.5631   395.51508  293.74353
  281.58374  288.8121   315.04874  240.67636  368.41373  302.32672
  390.33075  359.72812  275.5986   264.7855   308.1813   310.22607
  323.90067  297.40442  419.66623  312.92728  340.04727  312.98053
  363.8056   488.89508  235.69994  310.224    314.46756  300.08017
  320.94232  294.10297  289.06653  392.76636  345.39648  450.44177
  374.56924  307.8938   400.5084   320.56934  402.27588  349.91208
  274.06055  340.36063  391.1309   376.5862   448.04358  311.97916
  327.8743   379.07074  255.89899  389.16302  359.82358  267.9666
  273.6585   381.47122  303.36053  393.91693  293.88254  301.07214
  408.08795  293.57523  374.75577  274.24023  338.71124  315.86182
  378.79398  372.72177  357.24     300.41156  343.21246  238.79791
  345.04056  276.67807  305.04266  332.52472  345.22137  268.28918
  272.30652  252.03806  382.4536   390.48523  367.09097  347.86487
  336.31357  387.1282   334.88898  287.8726   265.10495  278.6513
  340.44174  308.61285  361.59973  360.63617  364.8388   362.95782
  254.33858  350.33264  475.02737  284.99634  217.31027  407.37582
  339.42447  356.94443  285.75558  278.76846  487.06915  313.15512
  240.16548  391.70914  442.37738  233.90617  339.16885  287.92798
  341.067    305.80286  353.85825  461.61783  265.71597  326.29425
  401.6431   314.7843   263.33386  410.78015  363.07275  330.40494
  306.27463  309.8197   382.10287  366.85974  375.86804  314.88846
  287.48367  407.11087  366.25885  321.58423  330.1202   357.4801
  399.46268  322.47235  428.14346  459.0329   279.31146  354.37497]",0.12361646561372963,0.5357061305216381
5,26,5073,"[[ 0.368875    0.655713    0.445784   ... -0.14096822 -0.54441833
  -0.3349711 ]
 [ 0.16751598  1.420328    0.34426233 ...  0.14482354  0.19812138
   0.51214623]
 [-1.0103326   0.28681397  0.2228235  ...  0.01554909  0.05883781
   1.3076876 ]
 ...
 [-0.23126529 -0.0478445  -0.37487283 ...  0.1377625   0.03280281
  -0.61895174]
 [-0.9005886  -0.5406829  -0.46227616 ...  0.91822696  1.017666
  -0.25131658]
 [ 0.52981997 -0.54733187  0.12272794 ... -1.4652057   0.10671175
  -0.10820322]]","[ 292.33365  376.24985  295.98752  294.2699   251.48106  365.2846
  371.43005  236.1139   338.5947   352.24762  278.82364  285.73364
  284.54623  332.46274  250.03285  397.0883   311.1777   320.73264
  246.51413  263.78506  360.04245 1312.9314   301.902    340.12115
  428.38937  351.56268  218.17004  336.80316  347.88373  348.9264
  401.61005  347.10916  295.7968   361.6442   342.57938  310.24173
  293.28726  323.18515  372.9415   226.1261   356.90137  295.73093
  304.06186  310.6295   344.95865  315.39584  390.56107  241.04137
  492.4502   234.44121  358.61765  486.8095   368.41614  282.74506
  272.43036  284.2455   310.69568  230.32709  353.1217   302.46735
  378.72437  344.3953   266.61862  255.98721  293.58685  307.56134
  316.24084  284.15475  409.7154   302.478    331.78354  299.1399
  351.88538  479.08243  225.87009  304.9908   311.4084   285.44617
  310.98462  291.77     279.1927   384.75366  333.93997  438.07764
  361.861    298.9332   409.94363  309.23584  381.97595  322.47833
  273.23535  332.00824  372.5528   363.61896  420.99945  301.493
  322.9537   374.82736  250.7452   362.60626  345.643    250.94995
  265.09366  363.5969   278.5847   378.8748   281.3287   292.37677
  398.6717   278.77975  361.6924   261.72223  330.3245   314.0936
  364.65414  359.95886  354.18134  294.9504   345.4784   236.24763
  333.568    266.272    300.63504  310.2242   339.886    267.01562
  253.98337  250.91591  366.1157   373.93344  363.7475   335.2991
  326.90857  368.13828  316.90738  284.85498  259.28333  270.98685
  328.82388  296.0476   356.24213  353.333    354.73053  342.6648
  251.14589  342.91098  464.70078  275.4127   213.79153  387.41623
  317.99557  353.75708  273.53458  265.77066  470.24866  299.70728
  236.83705  383.9816   427.3551   226.41003  325.80997  267.7093
  324.74985  292.48883  348.04318  453.4414   253.7904   310.88547
  395.3171   307.91837  253.45879  383.4767   352.56592  318.36438
  289.28592  299.70517  374.54034  360.64786  370.69943  307.0037
  279.12234  395.24527  358.70908  302.10974  316.59167  337.77106
  382.58176  313.3926   417.51025  451.4997   265.37405  345.26093]",0.13754508145753017,0.5563912311243633
6,26,5073,"[[ 0.96269786  0.39888072 -0.3450059  ... -0.03529129 -1.1231146
   0.07472389]
 [-0.40688074  0.23834479 -0.02867617 ...  0.2861552   0.6885677
   0.71180344]
 [-0.4547369  -0.13235904 -0.00988896 ... -0.16888747 -0.28171962
  -0.16390458]
 ...
 [-0.08162852  0.45456198 -0.33259505 ...  0.43416142 -0.21397613
  -0.28442326]
 [-0.01537057 -0.25682086 -0.41599333 ... -1.0376898   1.3346895
  -0.55229497]
 [-0.00408247 -0.11613661 -0.53999734 ... -0.06130271 -0.49234915
  -0.3349848 ]]","[ 256.86826  339.78415  268.47134  260.79962  225.89362  307.20566
  338.3459   209.49329  296.23227  323.91473  254.68521  256.0274
  256.62402  308.6772   222.45908  347.4617   283.94614  275.36053
  225.12032  240.33092  315.61703 1280.6194   259.12555  312.72498
  364.86398  307.35333  203.02827  302.02515  327.51935  306.82297
  346.08725  314.52814  273.20886  320.34067  303.08258  274.68344
  265.7378   309.98642  338.65683  201.63857  324.11374  250.78127
  276.79214  289.6755   308.2222   294.62906  322.33438  219.4644
  396.81775  212.4573   319.2996   427.6313   309.4549   252.70116
  246.11601  261.58777  270.82275  213.00089  312.82953  267.0182
  313.0275   312.98456  234.83554  239.57663  267.1143   258.5063
  290.0928   262.9949   339.6477   272.39227  296.6165   265.7738
  307.18814  425.23578  200.64647  271.693    283.9468   255.66302
  279.35706  260.8722   264.2444   353.2064   286.1296   376.26993
  298.95303  266.74448  362.76654  290.86063  361.25674  296.058
  252.06905  280.3899   346.7408   323.7521   377.71143  282.59814
  283.46448  339.30634  224.34703  306.61768  313.10852  228.15393
  244.69026  328.65753  240.86963  321.6785   247.04726  265.42365
  359.71094  235.30472  316.0549   247.11948  301.4252   290.86758
  319.0146   328.20224  291.78296  253.69193  308.91055  216.2532
  305.1977   245.47725  266.93045  269.08643  295.24512  243.9541
  232.97842  226.06766  322.2794   320.4387   313.5286   298.46466
  292.8548   331.0445   288.02536  246.08116  232.56169  238.05008
  282.1713   276.3268   316.5167   318.97235  320.77902  302.27612
  228.88757  303.87756  407.22037  249.38121  193.3431   325.09686
  296.8686   310.76776  244.60207  246.06348  377.37595  266.53778
  221.12462  345.2474   365.19974  206.96793  281.9169   249.23306
  286.18658  263.64813  320.5171   377.61914  236.32826  275.94214
  335.802    278.6136   231.95526  314.7725   313.7063   275.61447
  254.03029  263.51596  333.17834  335.7974   334.99805  284.0995
  257.25925  348.90912  318.00345  263.7213   284.70044  302.00613
  319.6056   291.8112   374.79633  405.5896   241.44672  283.654  ]",0.20159184181072007,0.6177263515336173
7,26,5073,"[[ 0.9084384   0.42620328 -0.11780187 ... -0.22252686 -0.27547765
  -0.236874  ]
 [-0.19441912 -0.12762372  0.1065568  ... -0.12570286  0.5182423
  -0.36465478]
 [-0.16018072  0.28034058  0.86870384 ... -0.42562345 -0.19241591
   0.2158352 ]
 ...
 [ 0.12704909  0.09169257  0.0477078  ...  0.6743767   0.042711
   0.01403677]
 [ 0.09156644 -0.09737364 -0.23279335 ... -0.42766234  0.6880081
  -0.5504905 ]
 [ 0.25716886 -0.31407446 -0.06360261 ... -0.24873726 -0.19372705
   0.41067344]]","[ 227.45457  293.80334  245.40462  228.56403  201.32178  262.63162
  301.96695  186.8253   246.56444  278.9166   217.45995  224.85826
  223.06815  258.50107  185.63745  306.10617  237.42285  246.88866
  194.60799  212.06798  268.63458 1228.689    232.62589  275.10876
  320.12665  273.17627  184.05399  266.68048  263.47903  253.53539
  288.32172  262.1852   232.04376  256.4153   259.55423  237.28902
  234.45285  261.68842  284.4648   186.05507  266.63577  209.51929
  248.14606  227.7139   252.6684   258.54053  269.1769   178.13795
  335.30374  179.15302  277.84338  366.716    256.34247  218.18617
  224.88188  226.4442   232.2187   190.24124  255.64352  244.63992
  269.33377  268.59537  208.9319   207.92334  228.57854  226.32195
  266.38376  220.313    272.53906  230.41849  251.58992  206.53719
  239.79076  370.49527  174.66711  230.26863  244.17653  221.42137
  251.50574  217.64828  225.634    295.0102   253.59195  324.4196
  238.3741   213.00414  286.21817  250.38248  279.56165  249.73767
  211.75154  256.47543  298.06424  271.93704  295.57312  249.05685
  236.27106  299.5388   203.10146  247.70027  274.0193   206.84488
  205.54233  279.85867  189.5911   286.96292  225.58664  226.01749
  322.5958   190.09543  271.5181   211.84816  256.98123  250.13771
  274.5668   276.9438   250.55917  219.32333  266.96585  192.47424
  267.47116  219.16255  221.4977   226.73     254.38667  204.57298
  193.20793  196.08011  269.62857  274.89902  260.5571   252.50194
  253.1398   292.63943  239.67159  219.05357  210.8621   204.12665
  243.61467  227.95236  261.24133  261.3307   292.50803  260.82822
  209.49294  263.37802  338.12408  218.86777  175.74551  265.33395
  235.66144  272.37387  222.07753  223.76079  304.4326   224.3204
  195.28061  302.18222  312.8281   184.09402  249.69695  196.46739
  259.2343   213.99696  299.05545  305.9022   213.51924  230.9697
  269.9532   246.24626  209.64142  256.0324   264.1474   243.96193
  226.85568  237.04327  272.1772   273.58575  275.33466  247.57991
  226.11032  282.30026  254.07486  227.42435  236.23802  263.59592
  273.1973   248.39159  339.07715  307.35403  210.47157  250.1142 ]",0.3014550429051113,0.6850735852642665
8,26,5073,"[[ 0.6687349  -0.01967172 -0.0694015  ... -0.04189145  0.02446482
  -0.09303   ]
 [ 0.17441668  0.59985447 -0.03432156 ... -0.1555072  -0.04955158
  -0.08227158]
 [-0.04115149 -0.02549148  0.7229512  ... -0.07616007 -0.15226354
  -0.00548293]
 ...
 [ 0.01939142  0.02812623  0.06169144 ...  0.79218155  0.12780926
   0.09717745]
 [-0.2057953  -0.16275187 -0.08040968 ...  0.050462    0.610805
  -0.23048295]
 [ 0.05054293  0.05990104  0.05359444 ... -0.02896054 -0.10278519
   0.7572375 ]]","[ 191.78006  256.74393  200.63812  176.62865  167.72617  185.71815
  212.10414  148.39832  209.13385  199.32637  173.80875  178.219
  179.63823  185.11124  154.43787  248.33894  205.92136  194.76295
  166.1961   182.84297  186.06052 1170.4557   184.52417  216.38557
  232.40265  201.1893   148.73232  217.4325   210.10185  201.5701
  230.53195  208.1876   194.5114   200.91727  205.9961   189.9222
  193.18086  192.94417  225.76294  163.21788  207.8802   167.29497
  194.81876  177.84935  203.78969  212.79172  209.69832  146.12526
  214.96075  147.00198  192.56021  277.08337  183.04166  177.86342
  184.26198  176.1004   190.1547   152.22525  198.44579  187.00284
  208.5554   188.99088  179.80609  171.77986  197.17467  179.84276
  213.22441  187.27046  199.50142  191.78242  189.75165  179.49535
  180.07167  295.79028  139.27638  180.26166  211.40457  163.0495
  193.7544   179.78177  183.80904  227.47421  194.77052  248.21701
  155.15245  183.62445  218.51416  180.67863  215.57848  203.42265
  178.39702  208.63599  233.58246  206.19252  214.8188   188.15237
  195.64986  228.66946  171.56517  183.73308  203.15154  170.31483
  181.07256  210.94556  150.57552  203.47537  191.59988  186.42221
  254.52946  145.12567  190.59627  179.43561  199.36095  190.25507
  214.9386   210.93779  179.24547  174.2595   214.19583  164.05775
  222.80098  178.6103   174.72456  185.85553  187.03078  166.10439
  153.92624  158.88535  205.97131  219.19743  210.59657  182.42769
  218.87033  204.90985  181.99132  171.96785  176.12917  156.44443
  186.2423   194.85425  211.90526  200.43434  207.01994  199.66298
  163.41096  183.79037  273.22995  176.28642  149.26553  196.60973
  203.45619  222.7167   165.83885  178.20235  246.3847   157.23442
  148.67107  233.63528  242.58559  162.25035  198.82167  163.08595
  197.16544  185.39116  226.847    220.4801   173.08401  190.8186
  204.2938   208.63156  184.05641  176.66139  226.1162   192.87128
  168.95856  202.06377  210.27512  206.24529  198.67953  200.3981
  183.68805  212.11916  202.37004  193.38757  191.43211  227.19734
  220.65987  193.40742  233.9881   199.7797   176.69086  184.28705]",0.39920407909463995,0.761330907306974
9,26,5073,"[[ 0.84858507  0.04264944 -0.02711106 ... -0.05892238 -0.03923897
  -0.02773313]
 [ 0.07962883  0.7847084   0.01469451 ...  0.0251145  -0.12900658
  -0.02357541]
 [-0.01339658 -0.03539727  0.796022   ... -0.04724481 -0.05405337
  -0.04194288]
 ...
 [-0.01239969 -0.08136983 -0.05045907 ...  0.79614633  0.02369173
   0.05771701]
 [-0.02521423  0.01193188 -0.03664348 ... -0.0473299   0.7324713
  -0.14210807]
 [ 0.08345572  0.05542997 -0.03931498 ... -0.01806122 -0.11702845
   0.73600745]]","[ 127.94448   183.17947   151.18398   127.101006  118.13126   116.16974
  139.0012    104.96197   169.64467   146.7446    135.89761   127.74148
  126.29044   132.09767   114.368454  171.82178   148.06532   122.48119
  121.38663   133.47032   140.58594  1025.411     135.63889   167.17004
  166.88773   144.18356   108.17995   153.75754   151.40913   140.8873
  141.57639   149.77908   155.21391   137.91455   151.00066   129.34259
  150.7503    140.51033   169.06325   130.7163    147.61957   120.17195
  136.66602   134.96579   136.02414   151.81367   148.50737   111.10987
  136.2298     96.414215  124.447174  187.39983   124.01804   123.452286
  137.13374   125.63734   140.68239   117.354546  132.135     131.40456
  141.0037    123.86454   128.75002   127.35007   134.23486   119.56759
  152.76128   136.0061    140.2437    139.05296   134.76886   123.03377
  131.4369    194.55229   104.3088    128.0162    150.1725    124.43049
  138.44075   131.31781   128.08835   161.39825   116.70286   153.57848
  113.24892   134.68312   145.00816   126.82226   138.52321   153.7913
  135.86671   152.7519    183.50435   135.28105   160.98116   142.44171
  129.49295   146.94437   131.18477   125.333405  131.8008    126.282875
  132.6216    147.89108   109.30647   139.61533   136.03174   140.88345
  173.4685    104.802345  132.55247   134.86061   161.37808   131.41988
  149.54543   162.4148    127.63602   135.79929   151.04831   125.39239
  154.62448   129.83055   125.68011   131.41928   133.96614   123.75765
  122.126724  111.799446  138.74352   168.06879   158.07126   135.90411
  154.61629   133.32433   129.79364   113.81776   117.90032   122.489105
  130.2019    141.6559    145.06372   144.71814   155.49275   140.84863
  126.43263   122.90611   203.05095   130.20824   107.87498   149.19208
  146.26772   153.43123   133.66269   120.856964  137.68542   108.64941
  105.070496  169.97693   172.01071   121.474556  132.0905    115.65937
  138.92088   134.35513   158.04477   143.5286    124.21036   130.42862
  137.90918   132.85274   129.55185   115.325485  158.17174   129.27815
  122.5853    150.98663   122.935326  129.44292   124.053696  153.37964
  139.74356   152.2161    161.40378   131.71416   148.46458   159.80756
  151.47202   145.18271   161.86548   139.97548   129.78062   136.11499 ]",0.4724536749160552,0.8372363973231542
