,Images_Per_Label,Train_Data_Size,W,Residuals,Classification_Accuracy,CLS_Cosine_Similarity
0,7,1372,"[[  6.9729047   13.295889    -9.2707815  ...  -6.8667674   11.610242
   -9.750521  ]
 [ -0.70705307  13.980355     5.2745304  ...  -2.9405594    4.265871
   11.2156315 ]
 [  7.7209687   -2.824981   -12.115955   ...  23.750547    -2.0585787
   -6.6395802 ]
 ...
 [ -6.121771    27.202202     6.0251794  ...  29.457748     6.6536255
   21.812906  ]
 [  4.464335    26.440363    -0.597762   ... -24.71576      8.099546
  -21.756784  ]
 [  1.9062076   19.08287     14.83653    ...  -1.3401201    5.1416435
   -1.047505  ]]","[ 83.48195  114.25336   93.178345  87.92952   74.50691  112.788994
 105.40342   75.668175  99.25632   99.744385  83.42098   80.70325
  89.543945 102.65035   91.52306  124.49441   90.80478  106.51794
  79.187416  79.42685  106.901215 342.90778   92.42451  106.08246
 132.48903  120.848785  59.428463 109.71615  111.03312  115.931175
 133.8711   101.56002   84.64572  128.4577   115.12188   91.105705
  89.10067  103.56974  117.53845   77.08696  105.24923  107.75275
  98.212585 113.78816   95.49203   91.37109  148.52792   71.33927
 190.58803   67.35214  124.75905  142.67088  141.59601   85.93451
  86.25187   92.55333   93.44142   67.76576  109.54738   90.69834
 119.64139  120.07905   82.06374   74.19146   88.58236   85.93707
  92.876595  88.25652  137.212     95.582634 101.33293   88.00924
 116.68654  138.87372   74.99986   89.82313  100.22144   94.98795
  89.35114   85.03839   81.56035  117.68499  107.11687  133.13826
 128.80602   85.97489  128.5216    91.385765 122.13907  101.98714
  82.92117  106.443245 114.81059  111.592026 142.81624   83.09319
  97.272285 120.32537   72.97849  115.25287  116.91654   85.471214
  91.51087  115.114204 103.02422  114.53088   87.99101   91.0889
 130.5355    89.39778  115.17191   75.5905    96.486275  92.95603
 119.62181  108.5818   124.01347   88.99914  102.44228   71.73518
  93.06447   86.90007   96.14253   99.15392  108.91759   85.16576
  78.72604   80.74099  115.506874 140.26503  108.865135 121.44536
 101.35103  105.17602  106.252785  98.84      70.02686   78.69232
 117.0228    94.64027  103.068405 102.44326  119.385796 115.86362
  76.82026  110.42498  134.92445   81.38964   66.46525  158.90675
  92.58746  108.33525   87.20412   86.47688  158.78392  107.08403
  72.4076   118.93241  152.99138   77.997086  99.84516   88.663155
 104.56878   84.41417  100.46711  138.72615   78.436264  98.358826
 130.19226   90.9165    78.87965  135.32492  100.80305  105.75605
  90.66337   93.28615  123.667534 112.18972  118.70184   96.31517
  86.50222  133.99962  108.391     99.693375 105.565865 113.48949
 148.25757   94.44273  132.46005  147.35274   82.22956  134.7402  ]",0.012311901504787962,0.24911901212873913
1,7,1372,"[[-0.42707852 -4.1314054   2.5305142  ...  3.4690564   5.954771
  -0.8496467 ]
 [-3.4859138  -2.1070168   6.253382   ...  2.0394459   5.703165
   4.798709  ]
 [-1.7137362   3.3243103  -1.7690818  ...  6.562299   -2.6559987
   5.6949425 ]
 ...
 [ 0.8430269  -0.454003   -3.2829115  ... -2.1739986  -4.193159
   0.41522828]
 [ 0.2939191  -0.54093516 -3.2173624  ... -2.6615362   3.1589224
  -2.7086892 ]
 [ 2.9084916  -7.249596    3.8652587  ...  5.6034408   9.134194
  -4.5298247 ]]","[ 82.88466  107.300934  90.193016  77.35812   68.3954   112.81062
 100.21588   69.04681   89.87652   95.16628   77.01607   79.93022
  83.56462   99.27449   77.9783   119.41779   84.13818   94.26902
  71.24951   76.10881  101.4351   338.7888    87.972206  97.35576
 120.18     115.04882   56.565033 105.63339   99.481445 107.79196
 122.054985 100.05703   84.03335  116.04318   98.54706   84.06889
  84.75301   94.35649  109.96333   72.009026 102.16671   92.59487
  94.13323  104.11436   91.59241   85.23692  130.98578   69.99973
 169.163     64.086464 116.79582  132.81738  119.83065   81.99769
  79.44244   81.36826   90.304855  62.90733  104.2294    86.905304
 113.71631  105.329636  75.701546  68.72406   82.08478   81.365
  90.48476   83.74722  126.90786   88.66979   91.983154  83.99806
 107.07005  128.6627    66.4426    85.796036  88.59349   87.04383
  86.158195  80.84097   75.83287  109.85819   99.30194  123.13134
 117.05932   79.49503  120.15093   87.612946 115.74841  100.99738
  79.0661    99.99176  109.52077  104.93745  135.0685    83.21171
  91.53186  110.291374  69.032074 107.109436 108.56218   78.256805
  82.26424  103.0951    89.36112  108.311485  80.52375   82.31097
 124.47457   85.156235 109.97275   72.511536  89.98347   87.16386
 109.48429  104.38692  116.991264  84.808556  94.56436   70.03239
  89.787994  80.45722   89.77849   88.37738   96.45514   80.171745
  72.65072   69.12167  108.05972  117.727135 101.432205 107.257935
  89.9702   100.58734   96.639786  89.80447   68.24675   76.17889
 103.25808   83.316765  98.94831   95.407814 104.31529  104.02377
  72.480125 102.44722  130.73375   76.76573   61.62251  132.4524
  91.341515 103.27033   80.96744   78.1133   149.92062   97.35031
  67.64173  118.05764  138.60907   73.24756   93.029015  83.699844
  96.394775  77.34202   97.29485  129.1575    78.23105   90.773224
 121.89447   85.553474  72.90041  123.669075  94.49903   93.04221
  85.05358   87.162056 114.66623  105.005844 107.10055   89.482994
  78.47704  121.014946 101.642105  94.83937  100.0228   108.34105
 129.71165   90.40249  126.0522   137.05122   74.654526 110.42113 ]",0.033702275836338766,0.331739210656711
2,7,1372,"[[-2.8211026   3.4735565  -0.82951546 ... -3.521584    7.8204193
  -0.6998336 ]
 [-4.271077   -0.06872912 12.95017    ... -2.5014281   2.8844047
   0.69996625]
 [ 0.4605532   0.33874866  2.6977355  ... -2.9072685  -2.2375662
  -2.3400571 ]
 ...
 [-0.64568096 -1.3655274   1.1565958  ... -0.9253399   1.5393245
  -3.6648612 ]
 [ 1.0594791  -1.4123806   1.0038283  ...  7.7367187   6.1246614
  -3.1364496 ]
 [ 2.6044724  -5.4544816   4.7792606  ...  1.6526436  -2.7791672
   3.5225012 ]]","[ 79.554855 103.04939   83.47699   76.31612   65.076256 102.81176
  97.10862   65.56095   86.71284   95.14502   73.574165  77.51171
  81.96155   95.55948   71.88264  114.83826   81.885605  89.788445
  66.265785  70.85082   98.73252  332.60663   84.75764   94.05966
 115.88718  108.255714  54.557896  98.4998    94.65091  102.01746
 118.252174  96.48108   79.964455 109.81651   92.50376   81.16195
  80.10277   90.704155 106.16257   68.33364   95.86041   84.69448
  90.037506  99.13467   89.0418    84.24594  125.81488   68.41303
 165.98148   59.463795 111.77053  128.20377  113.29106   76.67369
  78.37116   78.93041   84.6084    59.95065  101.52281   83.475945
 111.073135  99.231544  73.43103   68.28865   77.60613   78.4625
  85.37084   82.6413   121.43066   86.96254   89.25678   76.16621
  99.96398  122.004166  63.812073  82.44734   88.19888   82.45986
  83.21506   78.8959    74.500175 105.80749   92.84131  122.36847
 111.60239   76.58338  117.30843   82.79296  108.219315  97.15698
  74.933846  95.628136 108.11676  102.726395 127.74245   80.98953
  88.88214  102.16176   64.932594 100.81187  102.4444    76.37445
  75.69947   97.306564  81.07036  105.83431   76.42732   75.83116
 118.35363   78.35624  103.506966  70.90225   87.027534  82.81538
 104.51237  102.08101  108.62418   83.63598   93.897736  67.11388
  87.98386   74.25376   88.16476   89.86358   89.86903   73.2633
  70.89355   68.388176 105.67146  113.574326  97.12832   96.12901
  88.02224   98.40788   91.2598    82.57949   64.65544   72.37306
  95.26147   78.404526  95.35925   92.56734   95.00989   99.583824
  70.054596 103.48336  128.43306   73.58745   59.28183  128.13261
  86.71696  100.22839   74.14035   74.62823  142.99963   91.021866
  64.03136  112.56569  129.07716   68.41073   91.36213   79.536995
  93.19498   75.01467   92.39109  122.7477    75.346436  88.08568
 114.82332   82.491974  71.466805 120.395996  93.15068   87.466576
  83.17433   84.28878  111.51491   99.510506 101.78289   83.90951
  73.9975   115.04045   97.26858   88.547325  95.77664  107.22102
 122.5607    91.5377   117.5697   127.64453   70.14163  104.8945  ]",0.046262902624051735,0.3765360164263892
3,7,1372,"[[-2.82521     0.40467358 -1.6998248  ... -2.412778    3.2279248
  -0.92054385]
 [-1.3103124   4.157091    0.70649683 ...  2.91784    -4.147235
   4.65731   ]
 [ 1.6729063   4.08394     5.048521   ...  1.5161008  -0.85012394
   1.3094715 ]
 ...
 [ 0.3790223   1.6702969  -0.60980797 ...  0.72995085 -0.6733389
   0.6412763 ]
 [ 2.718076   -4.157802    4.644483   ...  0.16494772  2.2029166
  -4.042222  ]
 [ 2.4107425  -3.7002263   1.3778656  ...  1.6140515  -1.808245
  -1.6992915 ]]","[ 77.59935   96.31431   81.47794   72.42643   62.961025  94.47007
  89.547615  58.07451   84.66078   88.54137   68.458305  72.01415
  77.89923   85.16155   65.59055  106.64838   82.19672   86.40915
  67.77532   66.881195  91.55929  322.02725   79.913765  88.354004
 106.88267   96.83284   52.544937  92.796455  87.84538   90.77288
 111.07082   93.86359   73.8443   102.24203   89.3415    79.53691
  74.90892   87.34738  102.6909    63.967365  90.08016   79.854
  79.43795   86.38314   87.69487   78.829285 117.09183   62.031433
 139.24503   57.024876  92.38705  122.782166 107.03807   70.50692
  73.35961   74.05444   76.7843    56.67868   97.27062   75.999916
  99.39435   90.5014    67.84231   64.4542    74.708244  72.86647
  83.28814   81.770164 111.399765  82.30975   87.517624  75.11359
  93.18865  119.08725   61.768543  77.83981   79.793274  78.49629
  78.49787   74.0987    73.599236  97.70346   89.38722  111.81882
 100.61057   74.05751  104.503204  79.07298  102.661385  84.34143
  70.2329    88.496826  99.12985   99.529236 117.20852   77.74266
  82.45145   93.03746   62.001965  94.87336   95.83991   73.961296
  69.83657   89.54108   78.219246  99.35884   69.71664   73.24767
 111.45685   73.90392   99.22959   66.847534  84.3961    80.25087
  91.47206   98.80795   97.59619   76.91045   85.777374  61.578926
  78.67406   68.65347   79.67758   83.48785   82.59023   69.34429
  69.835556  62.168377  97.33792   99.16642   92.251205  86.66911
  82.097755  97.722046  91.15096   75.38864   62.067535  72.28023
  90.12885   74.10728   91.59985   85.904625  89.81007   85.80373
  65.620804  94.30599  120.03951   71.723885  54.457138 108.95631
  82.626015  90.08546   71.498344  69.56116  123.537544  81.10137
  62.378147 104.9531   114.4952    59.61307   86.13837   76.07682
  86.67902   72.46082   88.827995 112.91382   69.09337   81.82547
 104.14983   78.49069   68.63244  109.455     88.397354  81.20289
  77.15817   75.11706   99.03226   96.61406   98.04651   80.98118
  70.01882  110.836105  91.28337   80.09644   87.38908   92.983284
  99.20358   83.79638  114.56012  116.89223   68.13867   95.9095  ]",0.06815072752145256,0.4380718632822945
4,7,1372,"[[ 1.0803176   1.6212648   1.1975889  ...  1.2391491  -0.4225327
   0.03609378]
 [ 0.09919533  0.75332946 -0.8263098  ... -0.63781476 -1.5474024
   1.6141636 ]
 [ 0.1372601  -0.11077234  0.9483106  ...  1.0144801   0.54289895
  -0.20659478]
 ...
 [ 0.15383542 -0.27982184 -0.46556827 ...  0.780383    0.41173062
  -0.52004033]
 [ 0.739826   -1.4074467   2.62545    ...  0.69062585  0.48474506
   0.2905865 ]
 [-0.5465877  -2.8535156   0.815259   ... -1.8010482   0.9768812
  -0.80461097]]","[ 73.314156  89.53059   76.27889   69.35131   58.8076    87.09724
  84.88049   56.68184   80.6788    80.96273   66.50458   67.2861
  74.80701   78.63888   63.196022  95.65123   77.313484  81.29747
  61.987503  65.25075   82.7795   329.36404   77.43696   84.593605
 103.72154   90.13484   51.692314  90.041     86.13396   84.62859
 109.31615   89.46069   73.72854   88.38278   85.172035  78.684586
  72.33291   83.227325  97.17122   60.165565  87.91568   73.97405
  75.69701   78.43369   82.89629   77.98631  107.4592    59.413425
 121.35289   54.65984   86.08563  120.5807    96.87063   68.92092
  69.6679    68.919785  71.045555  54.144638  90.40385   72.48383
  97.62804   87.62785   65.42121   62.8554    69.73702   70.59382
  82.136826  76.70835  102.41604   80.22114   81.00265   72.29243
  90.14527  116.65559   58.09452   75.12547   73.41415   75.595764
  74.244995  71.20002   69.33272   94.85424   83.9215   108.09598
  92.9957    73.875084  92.08213   76.45577   96.8544    78.07895
  68.41764   79.399506  90.868965  93.91773  108.62712   73.8165
  77.12189   88.59929   59.51251   87.76985   86.24248   66.93813
  63.737453  88.049095  72.785164  94.71747   65.73269   72.61383
 105.334885  72.41279   93.298225  66.43114   80.2175    75.8501
  88.033356  86.34414   88.599464  72.07373   83.87339   58.534763
  75.784485  65.51663   76.71726   79.59536   80.26934   64.41411
  68.67602   60.237103  90.00611   93.64389   86.49112   83.24571
  77.64596   92.865364  83.9359    70.24356   62.219154  68.92043
  81.57768   72.679054  89.16247   85.54947   89.285965  84.85234
  61.29722   88.58418  112.14883   69.03371   52.939426 100.91649
  80.132935  86.98896   67.27175   67.44003  113.328156  78.03346
  58.37619   98.80008  105.276146  56.930317  78.062126  74.25662
  80.66896   68.67235   84.78733  105.854195  63.710876  78.31804
  99.63149   79.59766   65.77364  102.246086  84.081154  77.468994
  71.13097   71.26847   94.82004   92.46393   93.795456  78.85191
  69.79289  105.32911   89.81546   75.58131   83.559555  86.880806
  90.67566   77.564125 105.08811  111.56654   65.3377    87.980865]",0.09936575052854123,0.4787216695055129
5,7,1372,"[[ 0.4306742   1.1292691   0.55267674 ...  0.13219532 -0.14393978
  -0.16763636]
 [ 0.36679077  2.705831    0.53272533 ...  0.9643443  -0.05386993
   0.90969193]
 [ 0.34600064  0.30560708  0.6123238  ...  0.04719577  0.25841296
   1.1545401 ]
 ...
 [ 0.3754034  -0.7707335  -0.45169416 ...  0.67962    -0.07791595
  -0.9518186 ]
 [-0.86101556 -0.77320266  0.17444137 ...  0.7144497   0.7375497
  -0.92225224]
 [ 0.98906434 -0.6693526   0.21780653 ... -1.2632169  -0.763556
  -0.8957345 ]]","[ 72.053734  87.61644   76.25189   71.11754   56.71481   89.66646
  84.015274  55.481052  76.237015  79.589775  64.12442   68.02619
  70.85601   79.791466  60.105278  92.893364  75.30864   78.37044
  59.08151   61.12986   83.5108   323.07248   74.72328   78.58655
 102.98731   87.54275   49.488804  87.515434  85.18266   84.53214
 101.63648   91.13655   71.60835   86.49548   85.63207   79.85506
  70.02505   81.28862   95.45662   56.251904  88.59653   71.55755
  72.054825  75.818855  83.59473   76.68421   97.07092   59.708878
 116.38343   54.013382  85.82271  115.87267   91.05549   64.300514
  66.907166  67.83062   69.6461    52.825977  88.74795   69.74427
  92.84982   85.361     64.79558   60.83931   67.95017   69.39139
  79.50738   74.72354   99.009026  76.95658   80.151245  69.9364
  84.99367  112.376976  53.8569    75.39287   74.3888    72.09088
  74.159935  69.77087   66.25788   92.490616  79.8996   104.51691
  88.30359   73.19359   93.05338   74.82776   89.63265   72.01707
  69.04357   77.869446  89.98455   88.09315   97.87302   72.498085
  76.321815  88.598625  59.207325  84.622574  82.824615  63.222775
  63.299717  84.04402   66.98513   90.37001   61.727146  71.26953
 100.323586  67.20702   91.36364   63.815533  76.82379   74.323845
  85.564705  86.73142   90.50605   70.09715   84.343796  56.58321
  71.594795  65.3383    72.70809   76.040375  79.849556  63.99873
  63.220524  60.243996  89.20233   88.78799   83.98123   80.658226
  75.45217   88.630974  78.26077   71.11774   59.78237   65.72431
  77.86825   70.333046  86.779015  83.854645  85.80881   81.50082
  61.04124   87.32932  112.5653    68.18198   52.0343    94.53692
  74.741684  85.02145   65.19574   64.20051  111.44962   76.36682
  58.66612   97.704605 103.8372    54.518803  76.95408   69.13762
  77.25814   68.1104    85.55637  101.73261   61.45934   76.433914
  95.90686   75.96676   64.36155   93.16467   82.38041   74.39001
  68.51625   69.29205   91.058815  92.672935  91.43275   77.44302
  68.66409  102.091385  87.52892   70.394356  78.90149   82.35523
  90.73741   74.13863  104.53997  111.33023   62.46711   86.64183 ]",0.1093147618455416,0.501249527174329
6,7,1372,"[[ 0.9961734   0.57970876  0.17006253 ... -0.08227588 -0.5025333
   0.6455857 ]
 [-0.48995075  1.1849061   0.0155949  ...  0.3107485   1.2549877
   0.38661852]
 [-0.4577819  -0.48528427  0.01949307 ... -0.11221734 -0.44538814
  -0.16671224]
 ...
 [-0.3502436  -0.22792469 -0.37595144 ...  0.54028547 -0.07733484
  -0.4198613 ]
 [ 0.04402922 -0.4402075  -0.38235036 ... -1.2204267   1.0728457
  -0.54634756]
 [-0.04674499  0.34140304 -0.87715846 ... -0.17763864 -0.32534483
  -0.9298282 ]]","[ 62.894905  75.75303   68.6895    60.937073  51.24837   71.39583
  76.061066  50.075195  67.291245  73.62959   59.640965  62.058
  64.235565  72.261765  55.7498    81.852905  71.0557    65.26588
  54.46652   53.2926    70.57507  302.8326    64.15694   74.53975
  91.445786  74.6465    44.085922  78.27827   77.94472   75.18717
  86.55354   78.67385   64.56366   77.825294  75.182724  69.85418
  65.751015  77.11249   87.286415  51.507732  79.805695  60.368877
  65.30671   70.88583   70.89839   71.46326   82.57066   51.15237
  95.790596  49.17504   73.98601  103.99103   74.8377    59.398945
  58.57666   62.474514  62.488647  48.39888   76.79728   61.6962
  77.7784    76.66927   55.473373  58.027042  63.191677  58.643528
  71.14765   68.65492   82.39794   69.71324   70.0205    60.794937
  76.3483    99.31531   46.653614  65.60987   68.399826  63.941776
  63.96615   63.67228   64.68683   85.02258   68.51388   92.13378
  75.6737    61.674652  83.767586  71.4995    90.32751   65.57024
  64.91246   65.817375  83.32635   81.983925  88.7698    68.982635
  65.03593   81.30194   52.114037  70.17755   72.235466  57.608067
  60.394547  76.18618   56.887123  73.54163   56.47087   65.33595
  87.863655  56.37264   80.71829   60.499706  70.26869   69.24246
  71.72777   78.60168   73.334816  60.76948   74.96782   53.265865
  64.05015   61.743443  66.15623   66.732796  70.787094  57.802025
  56.053894  53.194164  78.18054   79.086235  76.32066   72.08489
  65.49303   78.920235  72.20698   60.73032   55.321117  59.02888
  68.403336  67.31125   80.07124   77.500275  82.83072   72.056694
  57.08616   75.41268   96.28078   62.23738   45.852028  77.16097
  69.80015   74.37582   57.377586  57.44342   88.99852   66.75915
  54.629055  83.82712   84.292465  49.759182  64.77893   63.668728
  68.466286  60.13439   78.1104    84.497375  58.61431   67.516785
  79.84478   68.152565  58.26733   78.8466    74.50629   61.8847
  59.037117  58.67082   81.84508   87.18217   81.86888   70.953384
  61.644268  87.83956   77.00704   61.27983   70.09099   73.847694
  72.77324   71.66629   98.860916  99.9169    57.420956  72.313965]",0.17460514861335655,0.5712695296794649
7,7,1372,"[[ 0.69992214 -0.0014173  -0.04212808 ...  0.16987696  0.11136655
  -0.02301919]
 [-0.43349797 -0.44318095  0.1773472  ... -0.18694383  0.5146481
  -0.38239717]
 [-0.2615778   0.3142561   0.940824   ... -0.4401094  -0.20874742
  -0.16753747]
 ...
 [ 0.2020655  -0.07107593  0.09490342 ...  0.7061167  -0.05686237
   0.30304787]
 [-0.0506588  -0.5379657   0.05142911 ... -0.29168966  0.96246845
  -0.8693194 ]
 [ 0.5055422  -0.27401182 -0.23020554 ... -0.3542239  -0.32071847
   0.06545527]]","[ 54.588806  65.11012   62.12009   52.42348   46.19759   64.39551
  67.787674  43.133324  54.88463   62.15477   51.30015   51.753433
  55.697906  62.781597  43.00594   71.31008   57.340866  59.34869
  46.099148  46.911793  58.828865 295.75424   55.849087  64.144485
  75.31834   63.868114  41.444954  67.882195  66.16162   64.682396
  71.88588   67.18777   55.507988  61.887108  66.13343   57.56577
  56.457     62.01424   73.359535  47.044666  62.96657   49.31628
  59.847736  55.591515  60.952858  60.37715   68.507286  44.070816
  79.054634  41.56593   66.787544  90.48519   64.4206    50.02987
  52.99369   56.925415  52.867516  43.248486  62.664757  58.022976
  64.77972   65.59521   50.76136   51.973606  52.908955  53.969627
  63.690308  58.970577  67.98343   57.84466   58.576145  47.978077
  59.728817  84.36948   41.435486  57.16148   61.01402   55.529064
  58.650978  53.585297  55.283527  70.29416   59.96323   76.002525
  57.51314   51.497124  65.31608   59.453266  66.80909   54.516693
  57.86922   59.102608  71.349815  67.26441   73.12243   59.567173
  53.54634   67.62059   47.066597  60.136063  63.0602    50.663826
  51.350967  64.932785  44.487255  67.19825   52.85988   56.190712
  80.45323   45.085133  66.18399   52.578087  58.549667  58.71311
  61.40315   69.403114  61.59127   49.823383  62.5569    47.09723
  57.62185   53.422745  56.66262   54.312733  58.135654  47.482597
  48.228935  47.1383    66.04614   64.827194  65.94088   61.07342
  56.95698   71.41813   54.136066  54.267624  48.6614    50.690098
  59.48255   54.87341   63.9556    64.95137   72.102585  64.04769
  54.464947  68.41718   80.16876   51.9075    42.25886   64.01829
  55.171032  65.30226   53.503372  52.3804    71.96083   54.051773
  46.69788   72.86932   72.10534   45.60874   57.85823   47.909576
  61.535553  48.698723  73.042984  71.73224   49.567352  54.070683
  62.779415  60.90486   55.050705  63.359303  65.34463   57.785053
  54.81286   52.861835  67.185425  71.688385  66.74007   62.436802
  53.04484   69.999985  64.99917   54.84575   58.442036  63.123734
  65.300064  61.326855  87.19154   76.10188   50.773594  61.022095]",0.2697425693321726,0.6456737664956895
8,7,1372,"[[ 0.6683825  -0.21319214  0.03549935 ...  0.03405241  0.1834712
  -0.07834499]
 [ 0.20671429  0.5370144  -0.02004407 ... -0.2138727  -0.08738741
  -0.23391291]
 [ 0.01635158 -0.06118326  0.6460243  ... -0.14870788 -0.20324151
  -0.02064177]
 ...
 [ 0.00850461 -0.00620856  0.10904425 ...  0.76680416  0.14418091
   0.15616708]
 [-0.11103886 -0.20071368 -0.11838557 ... -0.00407209  0.6606818
  -0.3441078 ]
 [ 0.09585308  0.01525755  0.08899488 ... -0.07282915 -0.3590271
   0.7945477 ]]","[ 46.57067   57.174217  48.711704  42.16615   37.769463  46.38585
  47.35381   34.083447  48.834316  46.948296  40.28324   41.259552
  43.365856  45.88641   35.79961   58.918236  50.06478   47.209347
  37.23375   41.04608   42.900997 277.4665    41.942554  49.840946
  55.75517   48.193333  32.587837  58.21574   50.44608   48.614773
  58.247643  50.853672  45.47295   50.354084  50.993885  46.668583
  44.98625   46.07299   55.449078  43.35176   49.59403   39.775143
  46.710045  43.52121   51.563755  52.85275   49.878517  36.24104
  50.8696    34.312893  45.504948  66.93884   44.604527  42.47569
  43.676964  42.272476  44.78879   35.176296  45.46839   43.529133
  48.57367   45.229504  41.103817  40.624542  47.416946  41.293945
  50.95921   47.103733  45.548992  46.180435  44.312405  42.531918
  44.289383  69.3224    31.51776   44.482147  51.06025   40.52959
  46.323967  42.933075  42.610107  55.367176  45.675972  60.909336
  36.440506  45.347626  51.105656  45.58169   53.105103  44.7498
  45.03106   48.427334  53.426765  50.09987   51.538166  45.835735
  45.006542  52.274033  39.161877  44.149185  48.124622  39.813457
  41.99418   49.124275  36.424892  46.765694  44.357777  47.743786
  56.952324  34.256584  46.430912  43.63184   46.221115  45.48119
  50.147648  53.24607   44.04989   40.58316   54.199978  41.610413
  50.836212  43.06174   44.039192  44.69721   44.35619   38.67299
  36.601723  37.80754   50.09851   52.245583  53.640408  43.886333
  51.272953  49.555145  41.643963  43.523724  40.185497  38.694435
  48.087578  46.209595  53.35907   49.05673   50.10947   48.4566
  42.487896  45.85095   67.16804   41.072964  35.810013  49.663666
  47.72498   54.017525  40.773502  42.949986  59.558235  38.269733
  35.325317  55.929394  55.252472  39.453377  46.907295  42.27321
  47.549515  41.091503  55.603367  50.110306  39.16332   47.110767
  48.562943  51.933296  46.401146  42.047577  55.192284  45.5269
  38.692726  44.024773  51.956173  49.854305  45.069637  49.77874
  41.32953   52.362854  50.40788   47.180225  47.643288  55.98425
  54.883957  45.76583   55.949837  50.160957  40.252304  43.498985]",0.373336649670439,0.7315960895447504
9,7,1372,"[[ 0.8708815   0.04497985  0.0645416  ... -0.00927693 -0.02311008
   0.00626383]
 [ 0.05681321  0.79827416 -0.03369995 ...  0.02466033 -0.12706473
  -0.04117031]
 [-0.08020722 -0.00879784  0.7997413  ... -0.00975631 -0.05620382
   0.03927227]
 ...
 [-0.01568919 -0.08701269 -0.01945141 ...  0.8017946   0.04238569
   0.04155483]
 [ 0.03226248  0.06556171 -0.00135463 ... -0.08421373  0.7586685
  -0.2484165 ]
 [ 0.09881175  0.15155351 -0.12991257 ... -0.09417708 -0.14742044
   0.77831703]]","[ 30.130892  39.643017  38.308765  29.39039   25.765604  29.001913
  31.591133  25.21987   40.539852  34.528038  33.157578  30.34423
  29.713953  31.278643  26.238768  43.135345  35.138485  30.460575
  28.549955  31.767056  32.615326 236.62193   33.308125  39.680855
  40.37901   34.70475   24.738031  38.08582   36.991302  35.08671
  34.925755  35.51558   35.81646   32.938255  36.095306  32.692757
  35.67417   33.32633   39.746593  33.92735   34.238155  30.43817
  33.551395  34.205738  32.755936  39.132137  37.4866    27.01316
  31.242153  22.243113  28.556122  44.852573  29.329105  28.317316
  31.166481  31.553473  32.22065   27.601215  31.104908  31.58847
  32.16017   29.562304  30.360226  29.576931  32.88869   27.721033
  37.064125  34.730335  30.060696  34.09248   32.532345  29.699617
  32.343616  46.583622  24.816694  30.715675  35.69101   31.181955
  32.270657  30.143887  27.734608  39.23076   28.08986   37.4232
  26.487724  32.478653  32.834976  32.105484  31.34987   34.61044
  34.227818  35.88482   41.995617  31.557714  37.574783  34.714993
  30.311031  33.162434  29.717752  29.896706  31.866108  30.018457
  29.07978   33.764664  26.353064  34.4859    31.607141  34.473648
  39.515533  25.169674  33.417175  32.452774  39.537254  33.47566
  33.95373   41.019623  30.31641   33.95463   36.44686   31.033588
  34.745808  31.625252  30.719336  33.329445  30.334536  30.061827
  29.299103  27.227903  33.74076   39.816998  38.159454  31.833809
  36.325108  31.12308   31.65311   27.319387  28.16915   29.913996
  32.484657  33.529713  34.030724  36.427937  36.544807  32.441753
  31.71047   29.15099   48.655247  29.79389   25.313143  34.652443
  33.60658   35.897125  33.631752  28.790522  31.436472  26.47152
  26.369228  38.838673  36.47674   29.811417  32.934963  30.166435
  33.778248  30.079487  39.251343  33.70313   28.87663   31.323097
  33.33149   33.571796  33.832584  27.468513  36.339424  31.163769
  28.945288  33.837357  30.020409  33.172848  30.066444  38.812447
  32.36201   37.29972   39.7486    32.78038   36.163197  39.996174
  36.647182  35.48219   38.738953  35.22332   31.020569  31.840776]",0.45516726775276706,0.8168584723321218
